SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
93.184.216.180,443,192.168.50.9,41488,6,-0.058729,0.646283,0.978611,-0.192757,0.065532,1
192.168.50.9,37652,54.192.55.39,443,6,0.154078,0.361390,0.688300,0.088852,0.086609,1
0.0.0.0,68,255.255.255.255,67,17,0.512525,-0.079102,0.093201,0.516279,0.546077,0
192.168.50.6,54804,172.217.12.206,443,6,0.473216,-0.121778,0.176814,0.565498,0.062160,1
192.168.50.9,48200,52.28.108.167,443,6,0.197029,0.299375,0.623619,0.152373,0.086609,1
192.168.50.9,57658,35.158.163.158,443,6,0.200722,0.294043,0.618058,0.158398,0.086609,1
172.217.9.238,80,192.168.50.6,54805,6,-0.266904,0.875396,1.200799,-0.381403,-0.012029,1
172.16.0.5,52312,192.168.50.4,51989,6,0.222009,0.216387,0.513469,0.244428,-0.012029,1
172.16.0.5,52312,192.168.50.4,45389,6,0.218542,0.221394,0.518691,0.237822,-0.012029,1
192.168.50.6,54805,172.217.9.238,80,6,0.155823,0.311951,0.613139,0.149278,-0.012029,1
172.16.0.5,41860,192.168.50.4,8988,6,0.192201,0.259425,0.558357,0.203114,-0.012029,1
172.217.197.154,443,192.168.50.9,60096,6,-0.168401,0.804637,1.135020,-0.346576,0.025065,1
35.158.163.158,443,192.168.50.9,57658,6,-0.238470,0.881261,1.215666,-0.416230,0.021693,1
192.168.50.6,54801,172.217.10.98,443,6,0.475162,-0.124587,0.173884,0.569946,0.062160,1
52.28.108.167,443,192.168.50.9,48208,6,-0.238470,0.881261,1.215666,-0.416230,0.021693,1
192.168.50.6,54800,172.217.7.2,443,6,0.475162,-0.124587,0.173884,0.569946,0.062160,1
192.168.50.6,54808,192.168.10.50,21,6,0.409808,-0.030223,0.262823,0.476244,0.018321,1
192.168.50.8,59593,192.168.10.50,21,6,0.409862,-0.030302,0.262741,0.476369,0.018321,1
192.168.50.6,60512,4.2.2.4,53,17,-0.181603,0.752232,1.089193,-0.259508,0.055415,1
192.168.50.6,54802,172.217.10.65,443,6,0.473225,-0.121791,0.176800,0.565519,0.062160,1
52.28.108.167,443,192.168.50.9,48200,6,-0.169417,0.781556,1.111677,-0.317553,0.021693,1
23.194.108.29,443,192.168.50.9,37312,6,-0.016776,0.585709,0.917986,-0.135075,0.077335,1
192.168.50.9,60096,172.217.197.154,443,6,0.168348,0.340786,0.666810,0.112161,0.086609,1
192.168.50.9,48208,52.28.108.167,443,6,0.197397,0.298843,0.623065,0.152973,0.086609,1
192.168.50.9,41488,93.184.216.180,443,6,0.139135,0.407513,0.729033,0.037405,0.063003,1
54.192.55.39,443,192.168.50.9,37652,6,-0.074215,0.644097,0.968310,-0.181148,0.021693,1
34.209.30.112,443,192.168.50.8,59555,6,0.213591,0.275462,0.589381,0.172785,0.043613,1
192.168.50.9,37312,23.194.108.29,443,6,0.129028,0.410920,0.735868,0.037654,0.078178,1
192.168.50.6,54803,172.217.7.2,443,6,0.473225,-0.121791,0.176800,0.565519,0.062160,1
172.16.0.5,46769,192.168.50.4,445,6,-0.275028,0.887126,1.213032,-0.393012,-0.012029,1
192.168.50.6,54560,54.213.45.184,443,6,-0.275028,0.887126,1.213032,-0.393012,-0.012029,1
192.168.50.6,54799,172.217.10.98,443,6,0.475163,-0.124588,0.173883,0.569948,0.062160,1
172.16.0.5,17369,192.168.50.4,22,6,0.416032,0.084769,0.324174,0.357285,0.267761,1
192.168.50.3,0,192.168.50.4,0,1,0.523120,0.112331,0.264089,0.327948,0.132516,1
192.168.50.4,22,172.16.0.5,17369,6,0.414504,0.095364,0.400895,0.345466,0.333520,1
